,Speaker,Phone,Spectrum,Previous,Word,Target1Seg,Target2Seg,ProsodyScore,Note,Trial,phone_t1,phone_t2,Phone_duration,Word_duration,Normalized_Frames
11,620L41FS3.wav,t,"[-4.22738151 -4.02164526 -3.52400663 -3.7903647  -3.67417158 -2.53280859
 -2.29290292 -2.57175533 -3.18075499 -3.85033682 -3.99016089 -4.25567946
 -3.93426942 -3.3892608  -3.33493954 -3.57537723 -3.5037971  -2.85952899
 -2.97477865 -3.05863639 -3.60733385 -3.84216816 -4.01557166 -3.52178877
 -3.37552198 -4.01544648 -3.95425887 -4.51999327 -4.92837995]",,tugraIf,"t;Stop,Alveolar,Voiceless;3","u;Tense,High,Back;3",1;1;1,NA,Test22,183.4410901,183.6910209,0.249930749,1.096952021,"[-4.15764226 -3.95530004 -3.46587098 -3.72783493 -3.61355865 -2.49102477
 -2.25507683 -2.52932899 -3.12828197 -3.78681768 -3.92433508 -4.18547338
 -3.86936564 -3.33334805 -3.27992293 -3.51639411 -3.44599484 -2.81235525
 -2.92570363 -3.00817796 -3.54782355 -3.77878378 -3.94932664 -3.46368971
 -3.31983588 -3.94920352 -3.88902533 -4.44542679 -4.8470763 ]"
12,620L41FS3.wav,u,"[-4.53726532 -2.63560361  0.17483065  0.65249827 -1.49116452 -3.10726505
 -1.26765717 -0.56134771 -2.56604763 -3.4377479  -2.03592284 -3.09650523
 -3.23694324 -2.87303458 -4.26456954 -4.69171159 -5.55966183 -5.05469084
 -5.80863128 -5.95750975 -6.31261159 -6.30692141 -6.50621784 -6.39754865
 -5.50080283 -5.18526048 -5.42929398 -5.38895687 -5.62238944]",t,tugraIf,"t;Stop,Alveolar,Voiceless;3","u;Tense,High,Back;3",1;1;1,NA,Test22,183.6910209,183.9292882,0.238267314,1.096952021,"[-4.46241391 -2.59212397  0.17194646  0.64173399 -1.46656473 -3.0560044
 -1.24674459 -0.55208714 -2.52371545 -3.38103526 -2.00233615 -3.04542208
 -3.18354328 -2.82563803 -4.19421679 -4.61431227 -5.4679439  -4.97130343
 -5.7128061  -5.85922852 -6.20847223 -6.20287592 -6.39888455 -6.29200808
 -5.41005591 -5.09971906 -5.33972673 -5.30005507 -5.52963669]"
13,620L41FS3.wav,t,"[-3.33962179 -3.52426865 -3.02815739 -2.84332726 -3.23654215 -3.46861722
 -2.07578228 -1.56743458 -1.87355328 -2.38563966 -2.36777669 -2.59911967
 -2.82402648 -2.39394519 -2.5883235  -2.88786457 -2.84141654 -2.75422054
 -3.34611677 -3.67982889 -3.23852094 -3.17208969 -3.91546938 -3.36208802
 -2.66599853 -3.2854319  -3.33642488 -3.28174561 -4.36781067]",,tozEl,"t;Stop,Alveolar,Voiceless;3","o;Tense,Mid,Back;3",1;1;1,NA,Test25,196.1526124,196.2992384,0.146626039,1.019780213,"[-3.28452794 -3.46612867 -2.97820178 -2.7964208  -3.1831488  -3.41139532
 -2.04153803 -1.54157656 -1.84264521 -2.34628368 -2.3287154  -2.55624191
 -2.77743842 -2.3544522  -2.54562384 -2.84022337 -2.79454159 -2.70878407
 -3.29091577 -3.61912263 -3.18509495 -3.11975962 -3.85087575 -3.30662354
 -2.62201746 -3.23123202 -3.28138377 -3.22760655 -4.29575475]"
14,620L41FS3.wav,o,"[-3.41575713 -0.32615112  0.74622168 -0.68724615 -3.20880416 -0.93863478
 -0.76842108 -2.70679552 -1.14106989 -1.49761426 -2.38528356 -1.46529641
 -3.04135516 -2.58694597 -3.56710441 -4.24284748 -5.26420001 -5.40839
 -5.37497866 -5.51511108 -5.37834857 -5.44725213 -5.73645375 -5.65789699
 -4.66501306 -4.51668613 -5.18416582 -4.69465043 -5.1531672 ]",t,tozEl,"t;Stop,Alveolar,Voiceless;3","o;Tense,Mid,Back;3",1;1;1,NA,Test25,196.2992384,196.555834,0.256595569,1.019780213,"[-3.35940727 -0.32077059  0.73391124 -0.67590863 -3.15586841 -0.92315009
 -0.75574441 -2.66214142 -1.12224562 -1.47290806 -2.34593346 -1.44112336
 -2.99118182 -2.54426904 -3.50825777 -4.17285309 -5.17735633 -5.31916761
 -5.28630746 -5.42412811 -5.28962178 -5.35738863 -5.64181928 -5.56455848
 -4.58805419 -4.44217421 -5.09864246 -4.61720263 -5.06815522]"
15,620L41FS3.wav,w,"[-1.81514485 -0.61969675 -1.08398021 -1.35973969 -0.29685446 -1.08295946
 -1.92864708 -1.37130743 -1.72347385 -1.57295938 -2.53810905 -3.09641582
 -3.93071002 -4.5517175  -5.0692353  -5.21127931 -5.56115993 -5.52794966
 -5.51558156 -5.81170062 -6.08055968 -6.02495408 -6.16235775 -6.17355533
 -6.23360646 -6.23232807 -5.75273222 -5.75291758 -6.54176309]",,wakraed,"w;Glide,Labiovelar,Voiced;3","a;Tense,Low,Back;3",1;1;1,NA,Test26,200.2578054,200.4260921,0.168286704,1.151209977,"[-1.78520034 -0.60947359 -1.06609775 -1.33730802 -0.29195724 -1.06509384
 -1.89683012 -1.34868493 -1.69504165 -1.54701022 -2.49623778 -3.04533415
 -3.86586497 -4.47662766 -4.98560795 -5.12530866 -5.46941729 -5.43675489
 -5.42459083 -5.7158248  -5.98024848 -5.92556021 -6.06069713 -6.07170999
 -6.13077045 -6.12951315 -5.6578292  -5.65801151 -6.43384341]"
16,620L41FS3.wav,a,"[-4.04323815 -1.2465549  -0.54379267 -2.41873896 -3.51234383 -1.49870491
 -2.08017248 -2.3872038  -0.50646154 -1.00861721 -0.24571409  0.0713489
 -0.6833182  -1.05285835 -2.30223686 -3.19653346 -3.90466394 -4.17121303
 -4.77739179 -5.11944331 -5.32155716 -5.43300762 -5.16964414 -4.96842105
 -4.13934173 -3.39759016 -3.27899549 -3.65061223 -4.81266838]",w,wakraed,"w;Glide,Labiovelar,Voiced;3","a;Tense,Low,Back;3",1;1;1,NA,Test26,200.4260921,200.6010436,0.174951524,1.151209977,"[-3.97653671 -1.22599044 -0.53482171 -2.37883695 -3.45440058 -1.47398073
 -2.0458558  -2.34782202 -0.49810642 -0.99197802 -0.24166054  0.07017185
 -0.67204547 -1.03548931 -2.26425678 -3.14380014 -3.84024857 -4.10240039
 -4.69857899 -5.03498768 -5.23376725 -5.34337911 -5.08436035 -4.88645684
 -4.07105487 -3.34154001 -3.22490179 -3.59038796 -4.73327363]"
17,620L41FS3.wav,s,"[-5.25964374 -5.23346545 -5.0089692  -5.07862524 -5.28254619 -5.48224898
 -5.58490123 -5.33153855 -4.94987473 -5.04807066 -5.01725499 -5.03045632
 -5.19913758 -5.28237358 -5.34482512 -5.75031649 -5.77198615 -5.32319178
 -4.95420911 -5.07270788 -5.73159292 -5.69628177 -5.60779161 -5.58359758
 -5.7182844  -4.49414952 -4.14842484 -4.82182787 -4.30021136]",,saemEl,"s;Fricative,Alveolar,Voiceless;3","ae;Tense,Mid,Front;3",1;1;1,NA,Test29,211.7305599,211.8955142,0.164954294,0.971259837,"[-5.17287522 -5.1471288  -4.92633607 -4.99484299 -5.19539985 -5.39180813
 -5.49276693 -5.24358398 -4.86821649 -4.96479247 -4.93448517 -4.94746872
 -5.11336723 -5.19523009 -5.25665136 -5.65545333 -5.6767655  -5.23537491
 -4.87247936 -4.98902325 -5.63703865 -5.60231002 -5.51527968 -5.49148479
 -5.62394967 -4.42000939 -4.07998814 -4.74228202 -4.22927063]"
18,620L41FS3.wav,ae,"[-2.06631026 -0.24345612 -0.49741813 -2.07927572 -1.13283645 -0.93671291
 -1.89057611 -0.47648525 -0.68527192 -0.32534373 -0.2040909  -0.49393667
 -1.14998895 -1.79361501 -2.00672626 -3.03390319 -2.88117525 -1.84445536
 -1.49832187 -2.56239854 -4.25220309 -4.38352168 -4.66424976 -4.97982154
 -4.06484624 -3.259244   -4.25760153 -4.75049377 -4.88437535]",s,saemEl,"s;Fricative,Alveolar,Voiceless;3","ae;Tense,Mid,Front;3",1;1;1,NA,Test29,211.8955142,212.1204519,0.224937674,0.971259837,"[-2.03222227 -0.23943981 -0.48921221 -2.04497384 -1.11414801 -0.92125992
 -1.85938721 -0.46862466 -0.67396696 -0.31997653 -0.200724   -0.48578818
 -1.13101754 -1.76402568 -1.97362123 -2.98385279 -2.83364441 -1.81402732
 -1.47360401 -2.52012657 -4.18205435 -4.31120658 -4.58730348 -4.89766926
 -3.99778834 -3.20547615 -4.18736374 -4.67212471 -4.80379765]"
19,620L41FS3.wav,S,"[-4.60734275 -4.32139739 -3.91173228 -4.12476097 -4.43133665 -4.25796925
 -3.8834076  -3.43284824 -3.59867631 -3.75028098 -3.59577086 -4.1952712
 -4.92054073 -4.89324426 -4.95670235 -4.92080266 -4.94564396 -4.83884508
 -4.72589776 -3.65733181 -2.83843815 -3.51673463 -3.56958953 -2.4946984
 -2.07726965 -2.49774209 -2.53719244 -3.08203883 -3.25797414]",,Sevas,"S;Fricative,Postalveolar,Voiceless;3","e;Tense,Mid,Front;3",1;1;1,NA,Test32,223.3404069,223.5920038,0.251596954,1.280435001,"[-4.53133527 -4.25010716 -3.8472003  -4.05671465 -4.35823274 -4.18772539
 -3.8193429  -3.37621643 -3.53930883 -3.68841247 -3.53645131 -4.12606167
 -4.8393664  -4.81252025 -4.87493147 -4.83962402 -4.86405551 -4.75901849
 -4.64793446 -3.59699669 -2.79161234 -3.45871894 -3.51070189 -2.45354327
 -2.04300086 -2.45653676 -2.49533629 -3.03119434 -3.20422723]"
20,620L41FS3.wav,e,"[-2.86028755  0.15345571  0.93810492 -0.69369173 -2.41330559 -0.34644498
 -0.69937447 -2.68345363 -1.30792562 -2.16763586 -3.45392847 -3.62441683
 -4.52937239 -4.21392708 -5.29583807 -5.41567362 -4.99903393 -5.01816008
 -5.20537902 -4.38357691 -3.57358004 -3.98761853 -3.41933712 -3.00726887
 -3.8038475  -4.58618808 -4.5718823  -4.98059105 -4.38465275]",S,Sevas,"S;Fricative,Postalveolar,Voiceless;3","e;Tense,Mid,Front;3",1;1;1,NA,Test32,223.5920038,223.836936,0.244932134,1.280435001,"[-2.81310129  0.15092414  0.92262897 -0.68224788 -2.37349321 -0.34072967
 -0.68783686 -2.63918461 -1.28634873 -2.1318763  -3.39694889 -3.5646247
 -4.45465118 -4.14440978 -5.20847246 -5.32633107 -4.9165647  -4.93537532
 -5.11950571 -4.3112609  -3.51462657 -3.92183466 -3.3629282  -2.95765786
 -3.74109531 -4.51052958 -4.49645981 -4.89842608 -4.31231899]"
21,620L41FS3.wav,k,"[-3.91695142 -3.76672486 -3.14779686 -3.00411389 -3.5816258  -3.37916968
 -2.65527587 -2.49734497 -2.67138804 -2.83158794 -2.94008404 -3.65290375
 -3.93086463 -3.5706347  -3.828505   -4.11838901 -4.03847335 -4.37301471
 -4.23399219 -3.76024291 -3.7363367  -3.38690373 -2.6139036  -2.91982342
 -3.18241632 -2.81905116 -3.48474001 -3.28202009 -4.08716111]",,kaemIg,"k;Stop,Velar,Voiceless;3","ae;Tense,Low,Front;3",1;1;1,NA,Test38,246.5079221,246.7404518,0.232529734,1.131015086,"[-3.85233334 -3.70458507 -3.09586755 -2.95455492 -3.5225396  -3.32342341
 -2.61147169 -2.45614619 -2.62731806 -2.78487514 -2.89158138 -3.59264168
 -3.86601703 -3.51172982 -3.76534603 -4.05044781 -3.97185053 -4.30087294
 -4.16414388 -3.69821006 -3.67469823 -3.33102986 -2.57078195 -2.871655
 -3.12991589 -2.77254518 -3.42725214 -3.22787649 -4.01973508]"
22,620L41FS3.wav,ae,"[-3.06602641 -0.02067065  0.64259084 -1.21339028 -2.69977315 -0.59442659
 -1.14202419 -1.41316363  0.01565523 -1.30731247 -1.75803803 -2.062617
 -2.94957018 -2.98107636 -3.40048954 -3.66936816 -3.39065299 -3.67832925
 -3.49657875 -2.75121952 -2.59102683 -3.20834231 -3.16924491 -3.48803046
 -3.66305189 -3.20713574 -3.76811235 -3.72880788 -4.39577949]",k,kaemIg,"k;Stop,Velar,Voiceless;3","ae;Tense,Low,Front;3",1;1;1,NA,Test38,246.7404518,246.9587247,0.218272854,1.131015086,"[-3.01544607 -0.02032965  0.63199    -1.19337294 -2.65523491 -0.58462031
 -1.12318417 -1.38985062  0.01539697 -1.2857457  -1.72903562 -2.02858994
 -2.90091102 -2.93189744 -3.34439155 -3.60883447 -3.33471727 -3.61764773
 -3.43889558 -2.70583256 -2.54828257 -3.15541418 -3.11696177 -3.4304883
 -3.6026224  -3.15422751 -3.70594968 -3.66729362 -4.32326217]"
23,620L41FS3.wav,tS,"[-3.35973906 -3.25129291 -2.52733381 -2.6402774  -3.23555448 -3.4569179
 -3.72525608 -4.00298522 -3.3716784  -3.32343118 -3.31407563 -3.39124922
 -3.46240109 -3.74810757 -3.63968976 -3.98655469 -4.24751036 -4.39792256
 -3.57038815 -3.08542986 -3.03971545 -3.73807207 -3.76942919 -2.84400136
 -2.20911614 -2.24001288 -2.49122964 -2.49612646 -2.97472894]",,tSImIg,"tS;Affricate,Postalveolar,Voiceless;3","I;Lax,High,Front;3",1;1;1,NA,Test39,250.4191085,250.5474062,0.128297784,0.837424904,"[-3.30431334 -3.19765622 -2.4856403  -2.59672066 -3.18217743 -3.39988901
 -3.6638004  -3.93694784 -3.31605571 -3.26860443 -3.25940322 -3.33530367
 -3.40528174 -3.68627491 -3.57964568 -3.92078837 -4.17743904 -4.32536988
 -3.51148734 -3.03452942 -2.98956916 -3.67640497 -3.70724479 -2.79708378
 -2.17267228 -2.20305932 -2.45013174 -2.45494778 -2.92565473]"
24,620L41FS3.wav,I,"[-2.86954791  0.07410783  0.94736466 -0.45888954 -2.50658289 -0.34347374
 -0.5033636  -2.81090307 -0.80661275 -1.40391841 -2.25824308 -1.63182766
 -3.50226228 -3.33313801 -3.52084344 -3.55664898 -3.83070649 -4.25025398
 -3.04778808 -2.23149732 -2.15378953 -3.62612235 -4.62038342 -3.34844062
 -2.62097135 -2.95503984 -3.47783803 -3.22531566 -4.29278604]",tS,tSImIg,"tS;Affricate,Postalveolar,Voiceless;3","I;Lax,High,Front;3",1;1;1,NA,Test39,250.5474062,250.6540434,0.106637119,0.837424904,"[-2.82220888  0.07288527  0.93173595 -0.45131922 -2.46523171 -0.33780744
 -0.4950596  -2.76453151 -0.79330604 -1.38075792 -2.22098877 -1.60490735
 -3.44448534 -3.27815112 -3.46275997 -3.49797482 -3.7675112  -4.18013739
 -2.99750862 -2.19468423 -2.1182584  -3.56630209 -4.5441608  -3.29320128
 -2.5777331  -2.90629045 -3.42046402 -3.17210752 -4.22196781]"
25,620L41FS3.wav,s,"[-4.65790896 -5.02263593 -4.80686618 -4.8946574  -5.08596632 -4.97981358
 -4.49268306 -3.84305324 -3.85116492 -4.30335493 -4.09403485 -4.10528034
 -4.63163685 -4.70362674 -4.86303101 -5.37290561 -5.16749936 -3.94231107
 -4.01374629 -4.76216084 -5.10108068 -4.81394137 -4.90213969 -5.42445905
 -4.74451921 -3.82224475 -4.13608396 -4.02919609 -4.69298124]",,sudras,"s;Fricative,Alveolar,Voiceless;3","u;Tense,High,Back;3",1;1;1,NA,Test44,269.6297283,269.992961,0.363232688,1.616218842,"[-4.58106728 -4.93977733 -4.72756715 -4.81391007 -5.00206297 -4.89766143
 -4.41856712 -3.77965426 -3.78763213 -4.23236234 -4.02649542 -4.0375554
 -4.55522858 -4.62603086 -4.78280543 -5.28426861 -5.08225095 -3.87727464
 -3.94753138 -4.68359931 -5.01692799 -4.73452562 -4.82126893 -5.33497157
 -4.66624872 -3.75918905 -4.06785085 -3.96272631 -4.61556097]"
26,620L41FS3.wav,u,"[-1.13193469  0.69300737  0.13492733 -2.10900385 -0.12865546 -0.28685849
 -2.58615587 -1.14979161 -2.46188568 -2.41569001 -3.15633754 -3.39072975
 -4.02899631 -3.70498148 -3.65006585 -3.90197757 -4.10426688 -3.73060894
 -4.15649981 -4.95427206 -4.7787184  -4.57269362 -4.63371003 -4.98927795
 -4.84366982 -4.92742681 -5.09467157 -4.30308739 -4.96607393]",s,sudras,"s;Fricative,Alveolar,Voiceless;3","u;Tense,High,Back;3",1;1;1,NA,Test44,269.992961,270.2095676,0.216606649,1.616218842,"[-1.11326113  0.6815748   0.13270143 -2.07421154 -0.12653303 -0.28212618
 -2.54349197 -1.13082346 -2.42127187 -2.37583829 -3.10426733 -3.33479277
 -3.96252982 -3.64386028 -3.58985059 -3.83760652 -4.03655866 -3.66906496
 -4.08792989 -4.87254127 -4.69988373 -4.49725774 -4.55726756 -4.90696966
 -4.76376364 -4.84613889 -5.01062461 -4.23209922 -4.88414844]"
