,Speaker,Phone,Spectrum,Previous,Word,Target1Seg,Target2Seg,ProsodyScore,Trial,phone_t1,phone_t2,Phone_duration,Word_duration,Normalized_Frames
13,613L47FS4.WAV,k,"[-3.82576168 -4.08705889 -4.04004347 -3.84220192 -4.20743359 -4.41796878
 -4.10609869 -3.88542931 -3.50202959 -3.03751095 -3.02467699 -3.35434264
 -3.43903575 -3.73413126 -4.15206722 -3.89388619 -3.44690108 -2.967546
 -2.92614663 -3.75331636 -4.55020352 -5.23378297 -5.42103318 -5.59966724
 -5.64333791 -5.34488054 -5.69413997 -5.79055452 -6.2717195 ]",,kVtIN,"k;Stop,Velar,Voiceless;3","V;Lax,Mid,Back;3",1;1;1,Test29,171.9504021,172.0424009,0.091998862,0.569708222,"[-5.04371076 -5.38819315 -5.32621016 -5.06538483 -5.5468897  -5.82444975
 -5.41329437 -5.12237386 -4.61691704 -4.00451673 -3.98759702 -4.42221326
 -4.53386883 -4.92290937 -5.47389719 -5.13352302 -4.54423812 -3.91227811
 -3.85769906 -4.94820214 -5.99878204 -6.89998219 -7.14684438 -7.38234743
 -7.43992085 -7.04644819 -7.50689599 -7.63400457 -8.26835066]"
14,613L47FS4.WAV,V,"[-4.20784528 -1.70925538  0.1565758  -0.5077357  -3.4618392  -2.19181559
 -0.73835591 -2.24567858 -1.70392683 -0.40134771 -2.19849419 -1.53154602
 -1.80669142 -3.03282027 -3.32900977 -3.15506657 -3.18298951 -2.49227872
 -2.39475442 -2.8971671  -3.70708526 -4.32574588 -4.71841714 -4.72255495
 -4.17968959 -4.36219326 -5.00890653 -5.33965752 -5.87207895]",k,kVtIN,"k;Stop,Velar,Voiceless;3","V;Lax,Mid,Back;3",1;1;1,Test29,172.0424009,172.1419099,0.099508973,0.569708222,"[-5.54743246 -2.2534048   0.20642244 -0.66937573 -4.56393185 -2.88959031
 -0.97341495 -2.96060084 -2.24637988 -0.52911863 -2.89839507 -2.01912084
 -2.38186006 -3.99833275 -4.38881556 -4.15949674 -4.19630907 -3.28570728
 -3.15713566 -3.81949376 -4.88725315 -5.70286726 -6.22054724 -6.22600235
 -5.51031327 -5.75091783 -6.60351529 -7.03956241 -7.74148267]"
15,613L47FS4.WAV,w,"[-4.09114067 -1.69770158 -0.42670321 -1.04277247 -3.0949009  -2.20371168
 -1.41531605 -2.91371289 -1.87888562 -1.60966057 -3.07454478 -2.34479117
 -3.32636022 -3.91449989 -4.91065388 -5.72827853 -5.7782259  -5.56659875
 -5.82837579 -5.8948434  -5.88779604 -6.02982437 -6.18225486 -6.46384488
 -6.7765324  -6.67154781 -6.54844247 -6.45181503 -6.64778755]",,wIndo,"w;Glide,Labiovelar,Voiced;3","I;Lax,High,Front;3",1;1;1,Test31,178.3023724,178.3418005,0.039428084,0.844887507,"[-5.39357439 -2.2381728  -0.56254617 -1.37474395 -4.08017704 -2.90527357
 -1.86588852 -3.84130698 -2.47703763 -2.12210352 -4.05334045 -3.09126637
 -4.38532251 -5.16069919 -6.47398345 -7.55190272 -7.61775107 -7.33875143
 -7.68386641 -7.77149429 -7.76220337 -7.94944708 -8.15040454 -8.52164004
 -8.9338731  -8.79546618 -8.63316967 -8.50578044 -8.76414172]"
16,613L47FS4.WAV,I,"[-4.15118053 -1.65939935  0.46460848 -0.09905996 -3.1269765  -2.06167235
 -0.05946754 -1.33399916 -2.39725309 -0.49085999 -1.92096839 -2.12304396
 -1.87798108 -3.17174409 -3.31704374 -3.20533127 -2.96742486 -2.92970967
 -3.21102732 -3.47354889 -3.73496261 -4.0791173  -4.51050738 -4.81289615
 -4.70652467 -4.29412869 -4.89772625 -5.08056498 -5.67354805]",w,wIndo,"w;Glide,Labiovelar,Voiced;3","I;Lax,High,Front;3",1;1;1,Test31,178.3418005,178.4018814,0.060080889,0.844887507,"[-5.47272822 -2.18767688  0.61251876 -0.13059615 -4.12246406 -2.71801535
 -0.07839931 -1.75868402 -3.1604298  -0.64712756 -2.53251763 -2.79892491
 -2.47584512 -4.18148361 -4.37304009 -4.22576344 -3.9121184  -3.86239641
 -4.23327284 -4.57936938 -4.92400538 -5.37772333 -5.94644844 -6.34510408
 -6.20486875 -5.66118459 -6.45694025 -6.69798654 -7.47974854]"
17,613L47FS4.WAV,t,"[-3.84396538 -3.95307813 -4.18227129 -4.17894453 -4.42567926 -4.46957567
 -4.39186794 -4.28049976 -3.99727903 -3.71281928 -3.6451019  -3.47329265
 -3.26556513 -3.59412055 -4.14726554 -4.22376831 -3.90152125 -3.51495128
 -3.45808988 -4.06263286 -4.17132959 -4.53697642 -4.84624323 -4.79091333
 -4.52811371 -4.28738798 -4.59077189 -4.66089614 -5.55571006]",,taIg6r,"t;Stop,Alveolar,Voiceless;3","aI;Diphthong,Low,Front,Front;4",1;1;1,Test32,181.4067067,181.4893179,0.082611223,0.792316729,"[-5.06770969 -5.211559   -5.51371687 -5.50933101 -5.83461489 -5.89248594
 -5.79003958 -5.64321683 -5.26983146 -4.89481262 -4.80553709 -4.57903156
 -4.30517303 -4.73832559 -5.46756687 -5.56842465 -5.14358874 -4.63395241
 -4.55898892 -5.35599099 -5.49929183 -5.98134403 -6.38906737 -6.31612293
 -5.96965983 -5.65229794 -6.05226554 -6.14471417 -7.32439627]"
18,613L47FS4.WAV,aI,"[-3.85123063 -1.66309998 -0.25236035 -1.36416659 -4.00314518 -2.09706931
 -1.46314975 -3.60014694 -1.61797949 -1.26367058 -3.48383183 -2.22340226
 -3.38085314 -2.99386561 -3.99848923 -3.54099207 -3.68168021 -3.54653212
 -3.12025024 -3.64843439 -3.82711718 -3.92440194 -3.92863748 -4.26358872
 -4.63224674 -4.8419976  -5.07732911 -4.95002784 -5.54908266]",t,taIg6r,"t;Stop,Alveolar,Voiceless;3","aI;Diphthong,Low,Front,Front;4",1;1;1,Test32,181.4893179,181.6470303,0.157712335,0.792316729,"[-5.07728787 -2.19255561 -0.33270044 -1.79845539 -5.27756512 -2.7646811
 -1.92895029 -4.74627051 -2.1330708  -1.665966   -4.59292595 -2.93123274
 -4.45716351 -3.94697669 -5.27142693 -4.66828342 -4.85376027 -4.67558717
 -4.11359646 -4.8099305  -5.04549779 -5.17375361 -5.17933754 -5.62092208
 -6.10694409 -6.38347012 -6.69372052 -6.5258923  -7.315659  ]"
19,613L47FS4.WAV,t,"[-4.11678025 -3.77249551 -3.86368099 -3.77840177 -3.79205022 -3.41971985
 -2.95253378 -2.90004355 -3.38654475 -3.36272049 -3.56642396 -3.71355396
 -3.65377056 -4.20166723 -4.53167906 -4.0538354  -3.41115497 -3.55901423
 -4.10681657 -4.93241827 -4.95555839 -5.09518579 -5.36408802 -5.2541199
 -5.29561448 -5.05137095 -5.56560281 -5.73156068 -6.07595555]",,tost6r,"t;Stop,Alveolar,Voiceless;3","o;Tense,Mid,Back;3",1;1;1,Test36,194.7794261,194.8507722,0.071346056,0.841132451,"[-5.42737644 -4.97348705 -5.09370186 -4.9812736  -4.99926709 -4.50840361
 -3.89248668 -3.82328594 -4.46466707 -4.43325824 -4.70181166 -4.89578119
 -4.81696547 -5.53928759 -5.97436022 -5.3443928  -4.49711207 -4.69204301
 -5.41424078 -6.50267663 -6.53318352 -6.71726195 -7.07177046 -6.92679347
 -6.98149805 -6.65949846 -7.33743843 -7.55622975 -8.01026434]"
20,613L47FS4.WAV,o,"[-4.01846713 -1.3176018   0.03860715 -1.03921846 -3.38006983 -1.97033961
 -1.28302525 -2.53463779 -1.58519329 -0.86762155 -2.99125289 -2.39091
 -3.00555537 -2.6610367  -3.12871307 -3.74083285 -4.62040614 -5.19852218
 -5.77135879 -6.11965088 -6.30372801 -6.67239248 -6.35591366 -6.23275252
 -6.36536299 -6.12399903 -5.90022169 -5.93700086 -6.1679834 ]",t,tost6r,"t;Stop,Alveolar,Voiceless;3","o;Tense,Mid,Back;3",1;1;1,Test36,194.8507722,194.9972193,0.146447168,0.841132451,"[-5.29776488 -1.73706647  0.05089792 -1.37005851 -4.45613083 -2.59760641
 -1.69148232 -3.34155156 -2.08984697 -1.14383292 -3.9435322  -3.15206735
 -3.96238794 -3.50819015 -4.12475348 -4.93174444 -6.09133399 -6.85349597
 -7.60869779 -8.06787029 -8.31054923 -8.79657975 -8.37934843 -8.21697836
 -8.391806   -8.07360269 -7.77858479 -7.82707278 -8.13158969]"
21,613L47FS4.WAV,r,"[-3.66217869 -1.97339204  0.30239078  0.35461477 -1.91897808 -2.75935661
 -0.18088367 -0.43928483 -3.35998738 -2.98511867 -3.17260423 -4.39019553
 -3.16076578 -4.62447174 -5.20241247 -4.87925124 -4.26613818 -4.38706452
 -3.97688392 -4.12247891 -4.39693785 -4.61040577 -4.56455002 -4.27204474
 -5.02130135 -5.58403091 -5.47086499 -5.64697555 -6.2080159 ]",,ridIN,"r;Glide,Alveolar,Voiced;3","i;Tense,High,Front;3",1;1;1,Test41,211.032618,211.0814337,0.048815723,0.585788672,"[-4.82805036 -2.6016306   0.39865829  0.46750803 -2.5298937  -3.63781065
 -0.23846883 -0.57913321 -4.42965503 -3.93544513 -4.18261758 -5.78783476
 -4.16701032 -6.09669389 -6.85862475 -6.43258363 -5.62428317 -5.78370697
 -5.24294346 -5.4348893  -5.79672353 -6.07814996 -6.01769581 -5.63207011
 -6.61985606 -7.3617332  -7.21254038 -7.44471655 -8.18436672]"
22,613L47FS4.WAV,i,"[-4.15064282 -2.36217038  0.70070561  0.95604841 -1.65442219 -3.77400519
 -0.64237516 -0.46982358 -3.88416672 -3.00368211 -2.51958887 -4.89807368
 -3.33904141 -4.58257611 -4.99600515 -5.2198273  -4.41942729 -5.17896465
 -5.37034398 -4.83848054 -4.63017033 -4.15468426 -3.44476713 -3.03021412
 -3.25750428 -4.53850413 -4.9858308  -4.88210619 -4.86877047]",r,ridIN,"r;Glide,Alveolar,Voiced;3","i;Tense,High,Front;3",1;1;1,Test41,211.0814337,211.2541663,0.172732557,0.585788672,"[-5.47201932 -3.11417834  0.92377851  1.26041088 -2.18111522 -4.97547735
 -0.84687829 -0.61939411 -5.12070932 -3.95991832 -3.32171174 -6.45739828
 -4.40204082 -6.04146059 -6.5865067  -6.88158368 -5.82637258 -6.82771221
 -7.08001803 -6.37883339 -6.10420665 -5.47734738 -4.54142482 -3.99489692
 -4.29454596 -5.98335809 -6.57309329 -6.43634747 -6.41876626]"
23,613L47FS4.WAV,s,"[-4.94618259 -4.91497148 -5.52445955 -5.14837379 -5.00105562 -5.03173902
 -5.04923705 -5.26132761 -4.96401294 -4.84544117 -4.8628536  -5.04701623
 -5.177223   -5.52294589 -5.63511763 -5.31109861 -5.00328191 -4.8992578
 -5.0485492  -5.37538712 -5.47427799 -5.62161545 -5.40808025 -5.51159426
 -5.58132442 -5.64343544 -5.72105037 -5.84567142 -6.16246933]",,saIdwak,"s;Fricative,Alveolar,Voiceless;3","aI;Diphthong,Low,Front,Front;4",1;1;1,Test43,216.9049264,217.5170004,0.612074061,1.65837049,"[-6.52082289 -6.47967558 -7.28319701 -6.7873826  -6.59316501 -6.63361661
 -6.65668522 -6.9362958  -6.54432962 -6.38800997 -6.41096573 -6.65375738
 -6.82541609 -7.28120148 -7.42908362 -7.00191163 -6.59610004 -6.45895938
 -6.65577839 -7.08666668 -7.21703993 -7.41128296 -7.12976782 -7.266236
 -7.35816508 -7.44004943 -7.54237345 -7.70666818 -8.12432019]"
24,613L47FS4.WAV,aI,"[-4.69009048 -2.61869167 -0.46805483 -0.92277325 -3.90602714 -3.08531246
 -1.14949522 -2.29405471 -2.35795071 -0.24742885 -1.60662154 -1.14968319
 -0.98360813 -2.71202229 -2.42005416 -2.28104618 -2.29904947 -2.29622049
 -2.8100139  -2.84564706 -2.74414745 -3.19067177 -3.33087133 -3.61564974
 -3.50801165 -3.89661937 -4.11995883 -4.51305997 -5.335575  ]",s,saIdwak,"s;Fricative,Alveolar,Voiceless;3","aI;Diphthong,Low,Front,Front;4",1;1;1,Test43,217.5170004,217.7760993,0.259098836,1.65837049,"[-6.18320266 -3.45236438 -0.61706227 -1.21654241 -5.1495291  -4.06753607
 -1.51544239 -3.02437772 -3.10861532 -0.32619897 -2.11809701 -1.5156902
 -1.29674437 -3.57540723 -3.19048968 -3.00722787 -3.03096259 -3.027233
 -3.70459493 -3.75157207 -3.61775959 -4.20643701 -4.39126975 -4.7667087
 -4.62480353 -5.13712632 -5.43156694 -5.94981366 -7.03418019]"
25,613L47FS4.WAV,w,"[-4.06431195 -1.37341691 -0.72963968 -2.33451079 -3.63354825 -1.68070446
 -2.0035391  -2.34523694 -0.58925066 -1.47992892 -1.69630115 -1.85405149
 -2.07113235 -2.76654101 -3.62044333 -4.10868533 -4.29680338 -4.85428674
 -5.58452412 -5.86791656 -5.94984923 -6.11646893 -6.01703229 -6.10141814
 -5.43047704 -4.62951231 -4.97040719 -5.63811726 -6.65536911]",,wat6r,"w;Glide,Labiovelar,Voiced;3","a;Tense,Low,Back;3",1;1;1,Test45,224.2397361,224.3261024,0.086366279,0.717215617,"[-5.35820462 -1.81065059 -0.96192387 -3.07771319 -4.79030528 -2.21576456
 -2.64137512 -3.09185406 -0.77684135 -1.95107119 -2.23632653 -2.44429744
 -2.73048699 -3.64728224 -4.77302836 -5.41670447 -5.66471078 -6.39967157
 -7.36238343 -7.73599517 -7.84401148 -8.06367534 -7.93258259 -8.04383306
 -7.15929474 -6.10333915 -6.55275951 -7.4330382  -8.77413691]"
26,613L47FS4.WAV,a,"[-4.34179573 -1.4917056  -1.02092365 -3.08264023 -3.9847753  -2.19173389
 -3.15575682 -2.89184974 -1.39340468 -3.01290511 -0.95207505 -1.67743146
 -1.24888936 -2.0946716  -2.55588349 -2.19276581 -2.02130665 -2.93367458
 -4.25745468 -4.29728303 -4.36439195 -4.88951805 -4.8325739  -4.53209619
 -4.65605183 -5.10009985 -5.35854892 -5.36158384 -6.32577783]",w,wat6r,"w;Glide,Labiovelar,Voiced;3","a;Tense,Low,Back;3",1;1;1,Test45,224.3261024,224.5176102,0.191507835,0.717215617,"[-5.72402665 -1.96659703 -1.34593946 -4.06401313 -5.2533471  -2.8894826
 -4.16040672 -3.8124836  -1.83700156 -3.97207751 -1.25517258 -2.21144959
 -1.64647911 -2.76152007 -3.36956092 -2.89084304 -2.66479905 -3.86762357
 -5.61283524 -5.66534312 -5.75381648 -6.44611893 -6.37104634 -5.97491015
 -6.13832765 -6.72374043 -7.06446796 -7.06846906 -8.33961871]"
27,613L47FS4.WAV,k,"[-3.78585846 -4.41050136 -4.13564733 -3.60776578 -3.68129128 -3.80540166
 -2.98635249 -3.14587863 -3.56795688 -3.49966812 -3.74501197 -4.09183039
 -4.18727673 -4.45286075 -4.7121756  -4.0625746  -4.35413172 -4.69065799
 -4.94336633 -4.80937014 -4.76081405 -4.35717252 -4.10713739 -4.02833682
 -3.73599721 -3.60703373 -3.75929774 -3.91295546 -4.12124235]",,kItSIn,"k;Stop,Velar,Voiceless;3","I;Lax,High,Front;3",1;1;1,Test47,230.6668833,230.7645147,0.097631445,1.08896612,"[-4.99110416 -5.81460504 -5.45224995 -4.75631485 -4.85324753 -5.01686902
 -3.93707174 -4.14738376 -4.70383259 -4.61380379 -4.937254   -5.39448369
 -5.52031581 -5.87044973 -6.21231868 -5.35591418 -5.74028986 -6.18395084
 -6.51711006 -6.34045556 -6.27644141 -5.74429871 -5.41466374 -5.31077663
 -4.92536935 -4.75534974 -4.95608771 -5.15866309 -5.43325907]"
28,613L47FS4.WAV,I,"[-3.38484869 -3.13312919 -1.87916923 -1.50353146 -2.00818898 -2.46786361
 -1.19209858 -1.10676993 -2.38689742 -2.75058143 -2.80711103 -3.78739091
 -3.5594449  -4.27602929 -4.56041595 -4.29100166 -4.25520586 -4.39766808
 -4.67570451 -4.22100459 -3.61934905 -3.54405819 -4.16137197 -4.72970218
 -4.22580651 -4.00861401 -4.23045797 -4.36802541 -4.41027244]",k,kItSIn,"k;Stop,Velar,Voiceless;3","I;Lax,High,Front;3",1;1;1,Test47,230.7645147,230.8621462,0.097631445,1.08896612,"[-4.46243106 -4.13057548 -2.47741152 -1.98218771 -2.64750531 -3.2535195
 -1.57160873 -1.4591153  -3.14677735 -3.62624186 -3.70076792 -4.99312448
 -4.69261079 -5.63732316 -6.01224564 -5.65706205 -5.6098705  -5.79768622
 -6.16423686 -5.56478109 -4.77158571 -4.67232565 -5.48616415 -6.23542493
 -5.57111172 -5.28477498 -5.577244   -5.75860667 -5.81430324]"
